Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-10-10,CVX,0.29655262928232445,0.30224714062747987,0.29655262928232445,0.29918086528778076,1063200.0,0.0,0.0
1980-10-10,ED,0.5432761096712296,0.5487637471426562,0.5377884721998031,0.5405322909355164,166800.0,0.0,0.0
1980-10-10,GD,1.2245758067477832,1.2245758067477832,1.1949858239493716,1.2018141746520996,1408000.0,0.0225,0.0
1980-10-10,IBM,5.1120558576823285,5.212292087349594,5.039157151772127,5.048269271850586,4619136.0,0.0,0.0
1980-10-10,KO,0.016914203637560757,0.017110892428242413,0.016914203637560757,0.017045313492417336,5947200.0,0.0,0.0
1980-10-13,BP,3.0527951689382355,3.1576386393866196,3.046627905970684,3.1514713764190674,323600.0,0.0,0.0
1980-10-13,CVX,0.2991810375214302,0.3075037896633148,0.2991810375214302,0.3075037896633148,714400.0,0.0,0.0
1980-10-13,ED,0.5405321343980655,0.5487635882213862,0.5405321343980655,0.5432759523391724,87200.0,0.0,0.0
1980-10-13,GD,1.2018144777716313,1.233680770742849,1.1972621502043146,1.2245761156082153,1160000.0,0.0,0.0
1980-10-13,IBM,5.0482749446053665,5.157623998987644,5.0482749446053665,5.139398574829102,1546406.0,0.0,0.0
1980-10-13,KO,0.017045301401446628,0.017045301401446628,0.01684863675866451,0.016979746520519257,1704000.0,0.0,0.0
1980-10-14,BP,3.182306741703452,3.219310308467446,3.182306741703452,3.200808525085449,760400.0,0.0,0.0
1980-10-14,CVX,0.31276024359182397,0.31582652048978305,0.31276024359182397,0.3145124018192291,1514400.0,0.0,0.0
1980-10-14,ED,0.5432759523391724,0.5487635882213862,0.5432759523391724,0.5432759523391724,102400.0,0.0,0.0
1980-10-14,GD,1.2291285991668701,1.24733791174712,1.2291285991668701,1.2291285991668701,1646400.0,0.0,0.0
1980-10-14,IBM,5.139400779336959,5.166738345539523,5.066501960240862,5.084726810455322,3005367.0,0.0,0.0
1980-10-14,KO,0.016979749396465366,0.017045304288496103,0.016783084720373154,0.016783084720373154,2529600.0,0.0,0.0
1980-10-15,BP,3.2131453465062676,3.4906722958206284,3.2131453465062676,3.4783377647399902,850400.0,0.0,0.0
1980-10-15,CVX,0.31451253892633213,0.31976901590003126,0.31407449917852387,0.3180168569087982,1076000.0,0.0,0.0
1980-10-15,ED,0.5460195180773736,0.5515071514248848,0.5460195180773736,0.5487633347511292,517600.0,0.0,0.0
1980-10-15,GD,1.229129347853995,1.2382340096899505,1.229129347853995,1.2336816787719727,1334400.0,0.0,0.0
1980-10-15,IBM,5.075612635482963,5.130287170410156,5.075612635482963,5.130287170410156,1458961.0,0.0,0.0
1980-10-15,KO,0.016783093782704175,0.017176447355670702,0.016783093782704175,0.017045313492417336,3220800.0,0.0,0.0
1980-10-16,BP,3.4783359748976572,3.595513959867614,3.453666925430298,3.453666925430298,1131200.0,0.0,0.0
1980-10-16,CVX,0.3180167182740395,0.32765358852476795,0.31407436226237784,0.3145124018192291,1275200.0,0.0,0.0
1980-10-16,ED,0.5487635882213862,0.5542512241036001,0.5432759523391724,0.5432759523391724,201200.0,0.0,0.0
1980-10-16,GD,1.2336804983750829,1.2359568005821993,1.199538188084042,1.2063665390014648,1275200.0,0.0,0.0
1980-10-16,IBM,5.130288476321048,5.1849630251656045,4.9936023950905195,5.002715110778809,3888191.0,0.0,0.0
1980-10-16,KO,0.01704531086067111,0.017176444703677792,0.01658640243113041,0.01658640243113041,5558400.0,0.0,0.0
1980-10-17,BP,3.4536673433037213,3.4536673433037213,3.3549911334950435,3.4413328170776367,668000.0,0.0,0.0
1980-10-17,CVX,0.31276026418653585,0.31276026418653585,0.3092559475009724,0.3101320266723633,1204000.0,0.0,0.0
1980-10-17,ED,0.5432761524190854,0.5487637903223086,0.5432761524190854,0.546019971370697,440000.0,0.0,0.0
1980-10-17,GD,1.2018148319141284,1.2018148319141284,1.1767771618419705,1.1790531873703003,1833600.0,0.0,0.0
1980-10-17,IBM,5.002713334870552,5.057387282544731,4.938926092981475,4.957150936126709,2333835.0,0.0,0.0
1980-10-17,KO,0.01658639603589712,0.01684863961240389,0.01658639603589712,0.016783084720373154,3345600.0,0.0,0.0
1980-10-20,BP,3.4413312309146544,3.5708436965942383,3.435163970644198,3.5708436965942383,780800.0,0.0,0.0
1980-10-20,CVX,0.3101319284229488,0.3188927173614502,0.30969388897602373,0.3188927173614502,949600.0,0.0,0.0
1980-10-20,ED,0.5460197702802793,0.5487635882213862,0.5323006805747447,0.5432759523391724,269200.0,0.0,0.0
1980-10-20,GD,1.172224521636963,1.172224521636963,1.1494628831377212,1.172224521636963,1950400.0,0.0,0.0
1980-10-20,IBM,4.957152104132475,4.9936017990112305,4.84780301949621,4.9936017990112305,1976103.0,0.0,0.0
1980-10-20,KO,0.016783095831711073,0.016848650767142804,0.01665196195244789,0.01665196195244789,7651200.0,0.0,0.0
1980-10-21,BP,3.570845342451526,3.5955143949036956,3.3919947121732976,3.4413328170776367,666800.0,0.0,0.0
1980-10-21,CVX,0.3188927173614502,0.324149190724551,0.317578599020675,0.3188927173614502,931200.0,0.0,0.0
1980-10-21,ED,0.5432761096712296,0.5432761096712296,0.5405322909355164,0.5405322909355164,95200.0,0.0,0.0
1980-10-21,GD,1.1722250509150292,1.1790534066218956,1.1471870983348174,1.160844087600708,908800.0,0.0,0.0
1980-10-21,IBM,4.993600622417175,5.020937596254265,4.920701249836243,4.957150936126709,2632573.0,0.0,0.0
1980-10-21,KO,0.01665195458531614,0.016783088406563302,0.016455289866029045,0.016520844772458076,14467200.0,0.0,0.0
1980-10-22,BP,3.441332997178002,3.4721693143570165,3.404329416563185,3.4289984703063965,692400.0,0.0,0.0
1980-10-22,CVX,0.3188929453288039,0.32152118388920614,0.3188929453288039,0.319769024848938,517600.0,0.0,0.0
1980-10-22,ED,0.5405322909355164,0.5432761096712296,0.5405322909355164,0.5405322909355164,73200.0,0.0,0.0
1980-10-22,GD,1.1608435741559728,1.1631198769528843,1.1517389186723965,1.1562912464141846,817600.0,0.0,0.0
1980-10-22,IBM,4.957149149167073,4.966261858335488,4.920699476016033,4.938924312591553,1837613.0,0.0,0.0
1980-10-22,KO,0.016520852303482235,0.016520852303482235,0.016258608549833298,0.016258608549833298,9441600.0,0.0,0.0
1980-10-23,BP,3.4289982988593284,3.4475000882416627,3.2686494575457625,3.293318510055542,450800.0,0.0,0.0
1980-10-23,CVX,0.3197689185088331,0.3197689185088331,0.30750380930575455,0.3083798885345459,809600.0,0.0,0.0
1980-10-23,ED,0.5405321495265377,0.5405321495265377,0.5377883315086365,0.5377883315086365,58800.0,0.0,0.0
1980-10-23,GD,1.1562913506619843,1.1608436788141967,1.119872725444284,1.1244250535964966,2643200.0,0.0,0.0
1980-10-23,IBM,4.938924942048762,4.938924942048762,4.784013811413692,4.802238941192627,1890331.0,0.0,0.0
1980-10-23,KO,0.016258608549833298,0.016389742430857786,0.016258608549833298,0.016258608549833298,5884800.0,0.0,0.0
1980-10-24,BP,3.293317618654735,3.3241539259455095,3.2563140499058054,3.305652141571045,488000.0,0.0,0.0
1980-10-24,CVX,0.3083799418517809,0.3118842593728239,0.3075038624715202,0.3114462196826935,935200.0,0.0,0.0
1980-10-24,ED,0.5377883315086365,0.5405321495265377,0.5377883315086365,0.5377883315086365,74400.0,0.0,0.0
1980-10-24,GD,1.1244250736607682,1.126701376703523,1.0948350790694121,1.0993874073028564,2969600.0,0.0,0.0
1980-10-24,IBM,4.802241693624253,4.8569159507751465,4.774904419608376,4.8569159507751465,1941794.0,0.0,0.0
1980-10-24,KO,0.01625861045984491,0.01652085424430144,0.016127500571818075,0.016389744356274605,6336000.0,0.0,0.0
1980-10-27,BP,3.3056538249507095,3.3303228833458642,3.2563157081604004,3.2563157081604004,471200.0,0.0,0.0
1980-10-27,CVX,0.30969401838621874,0.30969401838621874,0.30487558245658875,0.30487558245658875,1049600.0,0.0,0.0
1980-10-27,ED,0.5377884233991305,0.5377884233991305,0.5268131494522095,0.5268131494522095,206400.0,0.0,0.0
1980-10-27,GD,1.0993869802372715,1.1039393067023286,1.072073021446929,1.074349045753479,1248000.0,0.0,0.0
1980-10-27,IBM,4.847800437138874,4.847800437138874,4.793126214825784,4.820463180541992,1020059.0,0.0,0.0
1980-10-27,KO,0.016324181983422264,0.016324181983422264,0.016061938318308065,0.016127493232488632,3556800.0,0.0,0.0
1980-10-28,BP,3.256314111021815,3.3426557730564843,3.21314328000448,3.3179867267608643,559200.0,0.0,0.0
1980-10-28,CVX,0.30487558245658875,0.30487558245658875,0.3004951861569251,0.30487558245658875,812000.0,0.0,0.0
1980-10-28,ED,0.5240691674383063,0.5240691674383063,0.507606261654904,0.5213253498077393,142400.0,0.0,0.0
1980-10-28,GD,1.0743493106739817,1.1016632761995913,1.0743493106739817,1.0948349237442017,1424000.0,0.0,0.0
1980-10-28,IBM,4.820466252087311,4.866028666327964,4.802241693624253,4.8569159507751465,2037190.0,0.0,0.0
1980-10-28,KO,0.016127493232488632,0.016258603060849763,0.016061938318308065,0.016127493232488632,5918400.0,0.0,0.0
1980-10-29,BP,3.367324715527621,3.441331852132624,3.367324715527621,3.391993761062622,539600.0,0.0,0.0
1980-10-29,CVX,0.303999652655381,0.303999652655381,0.2969910151301849,0.29742905497550964,1176000.0,0.0,0.0
1980-10-29,ED,0.5213253271012079,0.5268129621233258,0.5185815095901489,0.5185815095901489,90000.0,0.0,0.0
1980-10-29,GD,1.101663809917155,1.1380824482615237,1.101663809917155,1.1175971031188965,1464000.0,0.0,0.0
1980-10-29,IBM,4.85691092910025,4.8933608809824785,4.774899482727051,4.774899482727051,1607074.0,0.0,0.0
1980-10-29,KO,0.016127493232488632,0.01638973689760283,0.016127493232488632,0.016127493232488632,4603200.0,0.0,0.0
1980-10-30,BP,3.391993801985214,3.416662847817834,3.305652141571045,3.305652141571045,644800.0,0.0,0.0
1980-10-30,CVX,0.29742891702317975,0.3013712738025739,0.29348656024378567,0.29392459988594055,2040000.0,0.0,0.0
1980-10-30,ED,0.5185815009378618,0.5213253184031414,0.5103500485420227,0.5103500485420227,184800.0,0.0,0.0
1980-10-30,GD,1.1289766615174606,1.1585669145557547,1.1289766615174606,1.1403576135635376,1115200.0,0.0,0.0
1980-10-30,IBM,4.7749031992930755,4.8295777333517345,4.747566223144531,4.747566223144531,1648914.0,0.0,0.0
1980-10-30,KO,0.01612749333225158,0.01619304824683766,0.01586524966551517,0.015996383503079414,4440000.0,0.0,0.0
1980-10-31,BP,3.3056523530071877,3.3426559241229397,3.2686487818914354,3.3241541385650635,470800.0,0.0,0.0
1980-10-31,CVX,0.29392460920192576,0.2969908867941962,0.2882300936734235,0.2956767678260803,1334400.0,0.0,0.0
1980-10-31,ED,0.513093851982279,0.5213253041531177,0.513093851982279,0.5158376693725586,630800.0,0.0,0.0
1980-10-31,GD,1.1562909104607322,1.204090476787645,1.1562909104607322,1.2018141746520996,1979200.0,0.0,0.0
1980-10-31,IBM,4.756679570264458,4.90247807413494,4.756679570264458,4.8569159507751465,2258523.0,0.0,0.0
1980-10-31,KO,0.01599637510570811,0.016324173514951305,0.01586524133698314,0.016061929985880852,8438400.0,0.0,0.0
1980-11-03,BP,3.3611573549352083,3.46600079536438,3.3611573549352083,3.46600079536438,425600.0,0.0,0.0
1980-11-03,CVX,0.29611472226145613,0.30575159192085266,0.29611472226145613,0.30575159192085266,504000.0,0.0,0.0
1980-11-03,ED,0.5158376693725586,0.5185814867628381,0.513093851982279,0.5158376693725586,218800.0,0.0,0.0
1980-11-03,GD,1.2359573025860031,1.2700996267444946,1.2359573025860031,1.2382333278656006,2404800.0,0.0,0.0
1980-11-03,IBM,4.8660282054554065,4.92981517211771,4.8660282054554065,4.9207024574279785,1588246.0,0.0,0.0
1980-11-03,KO,0.016061929985880852,0.016193039746226337,0.01599637510570811,0.016061929985880852,4958400.0,0.0,0.0
1980-11-05,BP,3.5276726185251346,3.688021373912641,3.5276726185251346,3.5893452167510986,1603200.0,0.0,0.0
1980-11-05,CVX,0.3127603232860565,0.31889287864460664,0.3127603232860565,0.3127603232860565,2088800.0,0.0,0.0
1980-11-05,ED,0.519678801632999,0.519678801632999,0.5027327537536621,0.5027327537536621,901200.0,0.1675,0.0
1980-11-05,GD,1.2382333278656006,1.2382333278656006,1.2382333278656006,1.2382333278656006,0.0,0.0,0.0
1980-11-05,IBM,5.024107447151767,5.1903465111101745,5.024107447151767,5.061049461364746,4631688.0,0.215,0.0
1980-11-05,KO,0.01606194411541395,0.016783096448463652,0.015734145417809486,0.015734145417809486,28968000.0,0.0,0.0
1980-11-06,BP,3.5770113813582243,3.5770113813582243,3.478335205320756,3.4906697273254395,1132400.0,0.0,0.0
1980-11-06,CVX,0.31276038967736874,0.31319842943882165,0.3083799920628398,0.3096941113471985,726400.0,0.0,0.0
1980-11-06,ED,0.4970844447264197,0.4970844447264197,0.4829627275466919,0.4829627275466919,2094000.0,0.0,0.0
1980-11-06,GD,1.2382334324351527,1.29741370677948,1.2291287748437179,1.29741370677948,11163200.0,0.0,0.0
1980-11-06,IBM,5.033341817154163,5.033341817154163,4.8948093031682145,4.913280010223389,2505798.0,0.0,0.0
1980-11-06,KO,0.015734145417809486,0.01579970035565026,0.015275236844523477,0.015734145417809486,11328000.0,0.0,0.0
1980-11-07,BP,3.484502578969528,3.484502578969528,3.428997228154084,3.46600079536438,506400.0,0.0,0.0
1980-11-07,CVX,0.3096939670235923,0.31538848126872204,0.308817887908957,0.31188416481018066,876800.0,0.0,0.0
1980-11-07,ED,0.48296260192643764,0.48861128732908604,0.48013825922511344,0.48578694462776184,212800.0,0.0,0.0
1980-11-07,GD,1.297413847025703,1.315623164176941,1.2746522005866556,1.315623164176941,4451200.0,0.0,0.0
1980-11-07,IBM,4.9132796018276705,4.9594573974609375,4.9132796018276705,4.9594573974609375,1829663.0,0.0,0.0
1980-11-07,KO,0.0157341397390133,0.016127493232488632,0.015668584824832733,0.016127493232488632,6268800.0,0.0,0.0
1980-11-10,BP,3.466002509310529,3.5338424160763937,3.459835245059087,3.527675151824951,682000.0,0.0,0.0
1980-11-10,CVX,0.3127603799350991,0.3180168569087982,0.3127603799350991,0.3180168569087982,493600.0,0.0,0.0
1980-11-10,ED,0.4857862640829647,0.4857862640829647,0.4773132478489595,0.48013758659362793,671200.0,0.0,0.0
1980-11-10,GD,1.3201749163704948,1.3474888801574707,1.3201749163704948,1.3474888801574707,3822400.0,0.0,0.0
1980-11-10,IBM,4.959457573857401,4.968692779541016,4.913279776581696,4.968692779541016,1474442.0,0.0,0.0
1980-11-10,KO,0.01612749333225158,0.01612749333225158,0.015996383503079414,0.015996383503079414,4108800.0,0.0,0.0
1980-11-11,BP,3.5646761363866375,3.663352292411181,3.5646761363866375,3.6263487339019775,635600.0,0.0,0.0
1980-11-11,CVX,0.3215212482389752,0.3315961647369267,0.3215212482389752,0.32677772641181946,1824000.0,0.0,0.0
1980-11-11,ED,0.48013838411074633,0.48578707098263746,0.48013838411074633,0.4829627275466919,442000.0,0.0,0.0
1980-11-11,GD,1.3588689184482674,1.3839065627296372,1.3588689184482674,1.3793542385101318,3904000.0,0.0,0.0
1980-11-11,IBM,4.968692602816078,5.005634603475015,4.940986397131469,4.9594573974609375,1301642.0,0.0,0.0
1980-11-11,KO,0.015996381512636725,0.01665195458531614,0.015996381512636725,0.016520844772458076,5328000.0,0.0,0.0
1980-11-12,BP,3.663353392952367,3.866873025894165,3.663353392952367,3.866873025894165,894800.0,0.0,0.0
1980-11-12,CVX,0.327653595006343,0.33991870284080505,0.327653595006343,0.33991870284080505,2204000.0,0.0,0.0
1980-11-12,ED,0.4829622174108495,0.5055569410324097,0.4829622174108495,0.5055569410324097,1206800.0,0.0,0.0
1980-11-12,GD,1.3975638863425583,1.45674411605739,1.3975638863425583,1.4476394653320312,5240000.0,0.0,0.0
1980-11-12,IBM,4.968692515618753,5.254992720891545,4.968692515618753,5.2365217208862305,4493616.0,0.0,0.0
1980-11-12,KO,0.01652085208158443,0.016783095831711073,0.016455297146152698,0.01665196195244789,16060800.0,0.0,0.0
1980-11-13,BP,3.866872374696838,3.9100431986567705,3.7866979873426767,3.879206895828247,1096400.0,0.0,0.0
1980-11-13,CVX,0.3399188833588112,0.34473732113838196,0.3386047639643828,0.34473732113838196,1907200.0,0.0,0.0
1980-11-13,ED,0.5055568664451766,0.5196785666252094,0.50273252640917,0.5168542265892029,370400.0,0.0,0.0
1980-11-13,GD,1.4476405127833223,1.4499168160376432,1.4066695548743602,1.431707501411438,3313600.0,0.0,0.0
1980-11-13,IBM,5.236522498704886,5.291935506951726,5.190345286642152,5.2642292976379395,5518696.0,0.0,0.0
1980-11-13,KO,0.01665196195244789,0.016848650767142804,0.01652085208158443,0.01665196195244789,8256000.0,0.0,0.0
1980-11-14,BP,3.8792071249336004,3.996385082602501,3.811367254704237,3.947046995162964,1042800.0,0.0,0.0
1980-11-14,CVX,0.3447370182363515,0.34955545178222175,0.3447370182363515,0.3451750576496124,1081600.0,0.0,0.0
1980-11-14,ED,0.5168546674692113,0.5196790099143982,0.5112059825788374,0.5196790099143982,166400.0,0.0,0.0
1980-11-14,GD,1.431707311174635,1.456744976532765,1.4043933428646458,1.4203263521194458,2872000.0,0.0,0.0
1980-11-14,IBM,5.264229709235264,5.338113136388551,5.199580899749583,5.291935920715332,3778570.0,0.0,0.0
1980-11-14,KO,0.01665195744883131,0.0167830912926286,0.016258603934225898,0.016717536374926567,8803200.0,0.0,0.0
1980-11-17,BP,3.9470495496477396,4.169071086815425,3.897711430277143,4.144402027130127,669200.0,0.0,0.0
1980-11-17,CVX,0.34517540676253183,0.3556883633136749,0.3407950081995555,0.3556883633136749,1558400.0,0.0,0.0
1980-11-17,ED,0.5140299623904948,0.5140299623904948,0.5055569410324097,0.5055569410324097,208400.0,0.0,0.0
1980-11-17,GD,1.493162751197815,1.493162751197815,1.3839069401345603,1.493162751197815,2040000.0,0.0,2.0
1980-11-17,IBM,5.291935920715332,5.301171717621563,5.218051903942733,5.291935920715332,3184024.0,0.0,0.0
1980-11-17,KO,0.01665195566302545,0.01665195566302545,0.016127492369261,0.016324181109666824,10084800.0,0.0,0.0
1980-11-18,BP,4.144400826815901,4.341753247140468,4.132066300545615,4.292415142059326,1014000.0,0.0,0.0
1980-11-18,CVX,0.3587543615140021,0.3653249542157237,0.3587543615140021,0.3644488751888275,1296000.0,0.0,0.0
1980-11-18,ED,0.5083815455436707,0.5140302293830448,0.5083815455436707,0.5083815455436707,155200.0,0.0,0.0
1980-11-18,GD,1.5113719666497947,1.5568952186573186,1.5113719666497947,1.538685917854309,3612000.0,0.0,0.0
1980-11-18,IBM,5.2919339584006675,5.3658179477761685,5.2919339584006675,5.319640159606934,3575646.0,0.0,0.0
1980-11-18,KO,0.016324181109666824,0.01638973602033855,0.016061937458589276,0.016324181109666824,15446400.0,0.0,0.0
1980-11-19,BP,4.292414785112654,4.514436239515033,4.2677457346235,4.317083835601807,922800.0,0.0,0.0
1980-11-19,CVX,0.36444890557265863,0.37145753837213286,0.3578783123231516,0.359192430973053,1108800.0,0.0,0.0
1980-11-19,ED,0.5083812139310889,0.5140298940858787,0.5083812139310889,0.5112055540084839,310400.0,0.0,0.0
1980-11-19,GD,1.5386859178543089,1.6115231210663472,1.5295812674528042,1.538685917854309,2616000.0,0.0,0.0
1980-11-19,IBM,5.319639007242094,5.375051987269902,5.26422661683325,5.273461818695068,2695751.0,0.0,0.0
1980-11-19,KO,0.016324180994681074,0.016324180994681074,0.01606193734545074,0.016193047165870667,12273600.0,0.0,0.0
1980-11-20,BP,4.31708210044437,4.440427303314209,4.25540949900945,4.440427303314209,886000.0,0.0,0.0
1980-11-20,CVX,0.35919253371736826,0.36576312884634454,0.35919253371736826,0.36313489079475403,997600.0,0.0,0.0
1980-11-20,ED,0.5112055540084839,0.5140298940858787,0.5083812139310889,0.5112055540084839,250000.0,0.0,0.0
1980-11-20,GD,1.5660004046830265,1.6024190187454224,1.5660004046830265,1.6024190187454224,2128800.0,0.0,0.0
1980-11-20,IBM,5.273462961056793,5.338111156950808,5.2180499690251665,5.319640159606934,2020035.0,0.0,0.0
1980-11-20,KO,0.01619304623192382,0.016520844772458076,0.016127491325494788,0.016520844772458076,9600000.0,0.0,0.0
1980-11-21,BP,4.440427747639743,4.458929529921575,4.317082532427528,4.341751575469971,612800.0,0.0,0.0
1980-11-21,CVX,0.36313497332151995,0.3666392915200389,0.36138281422226054,0.366201251745224,712800.0,0.0,0.0
1980-11-21,ED,0.5112058874633577,0.5112058874633577,0.5055572036239836,0.5083815455436707,256800.0,0.0,0.0
1980-11-21,GD,1.602419795495289,1.602419795495289,1.552344176886061,1.5796581506729126,2097600.0,0.0,0.0
1980-11-21,IBM,5.291936171584154,5.291936171584154,5.181110141171451,5.199581146240234,1580715.0,0.0,0.0
1980-11-21,KO,0.016520845841681998,0.016586400752353726,0.016193047279932725,0.016324181109666824,7358400.0,0.0,0.0
1980-11-24,BP,4.329418659210205,4.329418659210205,4.2430769765478935,4.329418659210205,504400.0,0.0,0.0
1980-11-24,CVX,0.366201167477819,0.3670772468258521,0.36094469138962065,0.3657631278038025,834400.0,0.0,0.0
1980-11-24,ED,0.5083814363801077,0.5112057776933305,0.5027327537536621,0.5027327537536621,186000.0,0.0,0.0
1980-11-24,GD,1.5796576477168651,1.6342855778972754,1.5660006651717626,1.6206285953521729,2268800.0,0.0,0.0
1980-11-24,IBM,5.199581146240234,5.199581146240234,5.134932923309161,5.199581146240234,2153923.0,0.0,0.0
1980-11-24,KO,0.016412248600929515,0.016412248600929515,0.016078662240243315,0.01614537462592125,4732800.0,0.01125,0.0
1980-11-25,BP,4.329418870605731,4.366422450696379,4.218408130333789,4.298582553863525,744800.0,0.0,0.0
1980-11-25,CVX,0.3657632119704091,0.3740859676918915,0.36313497332151995,0.366201251745224,1129600.0,0.0,0.0
1980-11-25,ED,0.5027325789807207,0.5112055999747778,0.4999082386493683,0.4999082386493683,677600.0,0.0,0.0
1980-11-25,GD,1.597866584110811,1.597866584110811,1.5204770344530225,1.5751049518585205,4846400.0,0.0,0.0
1980-11-25,IBM,5.199579287312264,5.218050285777387,5.1349310874938965,5.1349310874938965,1968572.0,0.0,0.0
1980-11-25,KO,0.016278811292220915,0.016545660629414927,0.016278811292220915,0.016478948295116425,5712000.0,0.0,0.0
1980-11-26,BP,4.298582047734942,4.440429088047573,4.255411209378924,4.317083835601807,857600.0,0.0,0.0
1980-11-26,CVX,0.3916074585217934,0.41175728300949194,0.3916074585217934,0.4047486484050751,2124800.0,0.0,0.0
1980-11-26,ED,0.4999082386493683,0.5027325789807207,0.4999082386493683,0.4999082386493683,93600.0,0.0,0.0
1980-11-26,GD,1.5751049298615682,1.5842095826353344,1.5159246868320873,1.5295816659927368,2586400.0,0.0,0.0
1980-11-26,IBM,5.1349303519598966,5.15340134777921,5.070282161401819,5.079517364501953,2207897.0,0.0,0.0
1980-11-26,KO,0.016478949841549833,0.0166791112955068,0.016345525160431862,0.016345525160431862,11740800.0,0.0,0.0
1980-11-28,BP,4.329419185606281,4.434262670158001,4.329419185606281,4.391091823577881,546000.0,0.0,0.0
1980-11-28,CVX,0.40474848941616387,0.40474848941616387,0.3898551467320193,0.40299633145332336,1773600.0,0.0,0.0
1980-11-28,ED,0.4999089920046655,0.4999089920046655,0.4970846474170685,0.4970846474170685,118400.0,0.0,0.0
1980-11-28,GD,1.5295820206680533,1.5295820206680533,1.4476401267036934,1.4704017639160156,1836000.0,0.0,0.0
1980-11-28,IBM,5.079519576296075,5.088754783417531,4.99640035372577,5.033342361450195,1687407.0,0.0,0.0
1980-11-28,KO,0.016345513573770027,0.016412225867039415,0.016212088987231255,0.016212088987231255,3835200.0,0.0,0.0
1980-12-01,BP,4.391090222914442,4.4280937922086645,4.255410468835625,4.2862467765808105,616800.0,0.0,0.0
1980-12-01,CVX,0.3959879698166991,0.3959879698166991,0.37671421907340846,0.3775902986526489,1366400.0,0.0,0.0
1980-12-01,ED,0.49708431543305864,0.49708431543305864,0.48578694462776184,0.48578694462776184,192800.0,0.0,0.0
1980-12-01,GD,1.4658498547293923,1.4658498547293923,1.3884602661256666,1.4021172523498535,1736800.0,0.0,0.0
1980-12-01,IBM,5.024106021412148,5.024106021412148,4.913280010223389,4.913280010223389,2096184.0,0.0,0.0
1980-12-01,KO,0.016212088987231255,0.016278801280500643,0.016078639968429793,0.016212088987231255,7017600.0,0.0,0.0
1980-12-02,BP,4.255411719435638,4.255411719435638,4.07039381859061,4.199906349182129,1006800.0,0.0,0.0
1980-12-02,CVX,0.377590343560258,0.3837229013442993,0.3714577857762167,0.3837229013442993,1394400.0,0.0,0.0
1980-12-02,ED,0.48578694462776184,0.48861128732908604,0.47731391652378924,0.48578694462776184,220400.0,0.0,0.0
1980-12-02,GD,1.4021172046661377,1.4430881619453428,1.3110706329345703,1.3656985759735107,4251200.0,0.0,0.0
1980-12-02,IBM,4.913279485347345,5.024105484696779,4.89480878026536,5.014869689941406,2581946.0,0.0,0.0
1980-12-02,KO,0.016212104031879608,0.016278816387057304,0.016078654889238857,0.016278816387057304,8851200.0,0.0,0.0
1980-12-03,BP,4.199905601478893,4.236909175060204,4.144400241106925,4.169069290161133,392800.0,0.0,0.0
1980-12-03,CVX,0.3837227925010349,0.3881031896757043,0.37540003786916315,0.3828467130661011,1140800.0,0.0,0.0
1980-12-03,ED,0.48578670121341766,0.4886110424995422,0.48296235992729314,0.48861104249954224,110000.0,0.0,0.0
1980-12-03,GD,1.3839070646068719,1.465848930274384,1.3839070646068719,1.4385349750518799,4037600.0,0.0,0.0
1980-12-03,IBM,5.0148707059065005,5.097990517067447,4.987164495265715,5.024106502532959,2343040.0,0.0,0.0
1980-12-03,KO,0.01627881511914497,0.01661240130133669,0.01627881511914497,0.01654566451907158,6345600.0,0.0,0.0
1980-12-04,BP,4.169067861107876,4.199904161855715,4.0210536175182465,4.033388137817383,396000.0,0.0,0.0
1980-12-04,CVX,0.38284653446106154,0.38284653446106154,0.37496182322502136,0.37496182322502136,1123200.0,0.0,0.0
1980-12-04,ED,0.4886110424995422,0.4914353837856667,0.48296235992729314,0.48861104249954224,97600.0,0.0,0.0
1980-12-04,GD,1.4385353186115715,1.474953934272624,1.4385353186115715,1.4658492803573608,2784000.0,0.0,0.0
1980-12-04,IBM,5.024105015819643,5.1349310048261865,4.987163019484129,5.051811218261719,2337601.0,0.0,0.0
1980-12-04,KO,0.01654565535919475,0.016679104417562485,0.016478943046145847,0.016679104417562485,11342400.0,0.0,0.0
1980-12-05,BP,3.934713174135257,3.934713174135257,3.7003572170551005,3.8483715057373047,1698400.0,0.0,0.0
1980-12-05,CVX,0.371457620258749,0.371457620258749,0.35787839121627113,0.36006858944892883,1958400.0,0.0,0.0
1980-12-05,ED,0.4886110424995422,0.4886110424995422,0.48578670121341766,0.48861104249954224,99600.0,0.0,0.0
1980-12-05,GD,1.465850109524197,1.4704024390568808,1.4203268141973586,1.4339838027954102,2027200.0,0.0,0.0
1980-12-05,IBM,5.05181609643939,5.088758128447184,4.987167835235596,4.987167835235596,2008320.0,0.0,0.0
1980-12-05,KO,0.01647895132571723,0.01647895132571723,0.016078652814030647,0.016078652814030647,6216000.0,0.0,0.0
1980-12-08,BP,3.823700084060919,3.823700084060919,3.706522178259052,3.7620275020599365,669600.0,0.0,0.0
1980-12-08,CVX,0.3561264031699725,0.3561264031699725,0.3469275661877223,0.3556883633136749,1555200.0,0.0,0.0
1980-12-08,ED,0.488611414418583,0.4914357578545286,0.4829627275466919,0.4829627275466919,124400.0,0.0,0.0
1980-12-08,GD,1.4339835421983587,1.4430881996091418,1.347489296795918,1.370250940322876,1968000.0,0.0,0.0
